This file is automatically generated by EcoNet
(http://eco.engr.uga.edu).

Environmental inputs:
,TUR,2.85779e-05,2.28575e-05,1.00003,1.77422e-05,2.89141e-05,2.88837e-05,3.40742e-05,2.94256e-05,2.06033e-05,2.98486e-05,2.68257e-05,2.64966e-05,2.35857e-05,2.3577e-05,3.97936e-05,3.75731e-05,4.52881e-05,5.03913e-05,3.69189e-05,4.52683e-05,4.27511e-05,5.98921e-05,4.86159e-05,9.43254e-05,3.63641e-05,4.02742e-05,3.20463e-05,3.13491e-05,3.76662e-05,2.9537e-05,3.31806e-05,4.29835e-05,0.00139601,3.48475e-05,3.26006e-05,2.90086e-05,2.98953e-05,0.00347212,3.69344e-05,3.32813e-05,9.23151e-05,0.000381366,0.000830648,0.000200913,0.000190556,0.000344482,0.000223524,0.0011267,0.0962239,0.000108778,0.00192535,5.52028e-05,2.8671e-05,2.85128e-05,1.83333e-05,2.17274e-05,1.75342e-05,1.15594e-05,3.46841e-05,3.93335e-05,2.57453e-05,4.17508e-05,0.000249072,0.000124973,0.000216489,4.3943e-05,5.4232e-05,3.71984e-05,3.51119e-05,3.73477e-05,4.78701e-05,4.19263e-05,4.06705e-05,6.04533e-05,4.41987e-05,3.41039e-05,5.43397e-05,4.70023e-05,5.32313e-05,5.61798e-05,4.1498e-05,3.41528e-05,4.69302e-05,4.08766e-05,4.39338e-05,4.83169e-05,0.000262707,2.61716e-05,0.000130458
,XIP,8.10056e-06,6.47909e-06,8.25688e-06,1.00001,8.19587e-06,8.18724e-06,0.00160251,0.000310287,3.51176e-05,2.77573e-05,4.00505e-05,7.64357e-06,6.6855e-06,2.24516e-05,2.49194e-05,5.36761e-05,0.000233157,0.000185465,1.67346e-05,0.000435845,9.5667e-05,0.000121235,0.00019204,0.000191164,0.000290764,1.14159e-05,0.000158145,0.00130781,0.000630752,2.02985e-05,0.000413616,0.000174406,0.00319148,0.00563859,6.78874e-05,8.69615e-05,5.66584e-05,3.47135e-05,1.50972e-05,1.34963e-05,5.828e-05,4.2164e-05,2.02288e-05,2.20469e-05,2.86038e-05,1.71287e-05,0.000114912,1.9082e-05,1.10043e-05,1.5517e-05,2.35719e-05,3.74697e-05,6.23089e-05,1.38838e-05,6.42766e-05,7.86655e-05,2.41942e-05,1.01562e-05,1.89556e-05,1.89125e-05,6.56852e-05,2.77454e-05,4.03747e-05,2.95054e-05,3.64146e-05,1.24559e-05,1.53724e-05,0.000162188,9.95267e-06,0.000331284,0.000296111,1.7849e-05,1.71119e-05,1.71358e-05,1.25284e-05,9.66693e-06,1.54029e-05,1.33231e-05,1.50887e-05,1.59245e-05,1.75976e-05,0.000141987,2.07863e-05,0.000200608,1.90274e-05,2.16003e-05,5.72343e-05,1.6781e-05,3.54854e-05
,THU,2.29872e-05,1.83859e-05,2.34308e-05,1.42713e-05,1.00002,2.32332e-05,0.00588388,0.00321662,4.8968e-05,4.95065e-05,8.67746e-05,2.1584e-05,1.89717e-05,0.000206234,0.000593681,0.000250099,0.000352976,0.00301652,8.32868e-05,0.00221197,0.000490266,0.000357308,0.0164901,0.00176002,0.00137648,5.61635e-05,0.00760198,0.00100952,0.000931593,7.17023e-05,0.000355044,0.00018052,0.000675155,0.0114966,0.000255788,0.000179762,0.00010661,0.000110542,5.11286e-05,0.000102633,0.000147085,0.000125517,5.90801e-05,5.31691e-05,7.24646e-05,5.07734e-05,0.000112392,4.17941e-05,2.7253e-05,7.73744e-05,3.79145e-05,7.65078e-05,0.000201805,6.15556e-05,0.000163935,0.00016136,5.2449e-05,2.34455e-05,5.00979e-05,4.80982e-05,0.000178262,6.67697e-05,0.000103815,8.37493e-05,9.41038e-05,3.53465e-05,4.36227e-05,0.000338899,2.8243e-05,0.000683466,0.000614188,4.58776e-05,4.40909e-05,4.86269e-05,3.55522e-05,2.74322e-05,4.37093e-05,3.78073e-05,4.28178e-05,4.51894e-05,4.52682e-05,0.000297046,5.29973e-05,0.000418014,4.8734e-05,5.49704e-05,0.0001735,3.99294e-05,0.000104995
,LPL,0.000394569,0.000315589,0.000402183,0.000244963,0.000399212,1.0004,0.0579328,0.032428,0.000457731,0.000544886,0.000710364,0.000366237,0.000325643,0.000783734,0.0011244,0.00161706,0.00212385,0.15794,0.000533178,0.0119918,0.00297506,0.00215184,0.012229,0.00126791,0.0130147,0.0793765,0.127471,0.0114627,0.0306737,0.00121332,0.00208666,0.00829989,0.0119657,0.0175612,0.00168545,0.00369285,0.00177548,0.000847115,0.000704812,0.00439891,0.00230893,0.00200338,0.000873974,0.000768616,0.00105448,0.00094691,0.00142408,0.000560613,0.000441483,0.0026776,0.000580627,0.000808687,0.00238094,0.0119864,0.00554413,0.00249783,0.0012262,0.000504407,0.000745293,0.000860432,0.00234659,0.00110298,0.00166458,0.00126736,0.0014396,0.000606713,0.000748771,0.000973747,0.000484783,0.00148879,0.00151829,0.000596968,0.000578473,0.000834667,0.000610243,0.000470866,0.000750258,0.000648952,0.000734955,0.000775664,0.00059066,0.000873015,0.000670665,0.00113795,0.000626534,0.000691088,0.00308147,0.000776523,0.00151653
,MPL,0.000124449,9.95384e-05,0.000126851,7.72627e-05,0.000125913,0.000125781,1.00015,0.100403,0.000130887,0.000152575,0.00017465,0.000115495,0.000102709,0.000183302,0.000229025,0.000359917,0.000449237,0.0156931,0.000188905,0.00212972,0.000703019,0.0109655,0.000848263,0.00155879,0.00481875,0.000175383,0.000279468,0.00332369,0.00233403,0.000213981,0.000974914,0.00186465,0.0188916,0.00479347,0.000342341,0.00231809,0.00039767,0.000600868,0.000234991,0.000530208,0.000701839,0.000868396,0.00147147,0.000286493,0.000361413,0.000232111,0.000922511,0.000219231,0.000150111,0.000390553,0.00024626,0.00076437,0.00279326,0.000655719,0.000584757,0.00140313,0.000372685,0.000154716,0.000262755,0.000299242,0.00215224,0.000476014,0.000618387,0.000445944,0.000508776,0.00019136,0.000236166,0.000287043,0.000152903,0.000427102,0.00044146,0.000187497,0.000181714,0.000263258,0.000192474,0.000148513,0.000236635,0.000204683,0.000231808,0.000244648,0.000185524,0.000257832,0.00021054,0.000333883,0.000196741,0.000216926,0.000878437,0.000265227,0.000531177
,SPL,0.000141776,0.000113397,0.000144512,8.80201e-05,0.000143444,0.000143294,0.000169045,1.00014,0.000158462,0.000158314,0.000159304,0.000131453,0.00011701,0.000189774,0.00021187,0.000265998,0.000338363,0.000182476,0.000169277,0.00110183,0.000233562,0.000168236,0.000190728,0.0001872,0.0115772,0.000199802,0.00016075,0.000157804,0.000151108,0.000238518,0.000271799,0.000243569,0.000174422,0.000249137,0.000235839,0.000188494,0.000166647,0.000266607,0.000365782,0.000144657,0.000592499,0.000699856,0.00121162,0.000269016,0.000308329,0.000219408,0.000508714,0.000203521,0.000160257,0.000206808,0.000210116,0.000197321,0.000437699,0.00126577,0.000278697,0.00914874,0.000599935,0.000303701,0.000245892,0.000499565,0.00352819,0.0016168,0.000503592,0.000546734,0.000522656,0.000218004,0.000269048,0.000186598,0.000174192,0.000189629,0.000241314,0.000208079,0.000201844,0.000299912,0.000219272,0.000169191,0.000269582,0.000233181,0.000264084,0.000278711,0.000205953,0.000171226,0.000232924,0.000205352,0.000218047,0.00023981,0.000534483,0.000551131,0.000573443
,HAK,8.01717e-06,6.41238e-06,8.17187e-06,4.97736e-06,8.11149e-06,8.10296e-06,9.5591e-06,8.12122e-06,1.00001,8.32894e-06,7.41108e-06,7.43329e-06,6.61667e-06,9.63918e-06,1.099e-05,9.88694e-06,1.22011e-05,9.94675e-06,9.57031e-06,8.86694e-06,8.16575e-06,8.87801e-06,1.03709e-05,1.04349e-05,1.01589e-05,1.12984e-05,8.9563e-06,9.79274e-06,9.48116e-06,1.28871e-05,9.87306e-06,1.29899e-05,9.57823e-06,1.02341e-05,9.79044e-06,8.31623e-06,9.00176e-06,9.19535e-06,1.12021e-05,6.15657e-06,7.72999e-06,9.90603e-06,9.83167e-06,1.06107e-05,1.00935e-05,9.60433e-06,8.62029e-06,9.79933e-06,8.3844e-06,1.14216e-05,9.13074e-06,9.01076e-06,0.00127888,1.16279e-05,1.1707e-05,0.000306664,0.000116044,3.77842e-05,6.67956e-06,4.89045e-05,0.000862976,8.95105e-05,1.0571e-05,2.77989e-05,2.14028e-05,1.23277e-05,1.52141e-05,1.04479e-05,9.85021e-06,1.05035e-05,1.34524e-05,1.17624e-05,1.14101e-05,1.69594e-05,1.23994e-05,9.56741e-06,1.52443e-05,1.31859e-05,1.49334e-05,1.57605e-05,1.16422e-05,9.5919e-06,1.31663e-05,1.14828e-05,1.23256e-05,1.35553e-05,1.12945e-05,4.5496e-05,2.26951e-05
,HAK1,1.99083e-05,1.59233e-05,2.02925e-05,1.23598e-05,2.01425e-05,2.01213e-05,2.37372e-05,2.02025e-05,2.08532e-05,1.00002,1.93019e-05,1.84585e-05,1.64306e-05,2.34145e-05,2.78522e-05,2.74559e-05,3.41986e-05,2.49726e-05,2.37784e-05,5.20852e-05,0.00118063,5.68668e-05,2.61249e-05,2.67136e-05,0.000337951,2.80563e-05,2.23242e-05,2.09553e-05,2.02155e-05,0.000224116,4.87699e-05,3.36949e-05,2.97595e-05,2.76092e-05,0.000457729,5.71751e-05,3.14326e-05,4.41909e-05,3.29939e-05,2.22913e-05,0.000146879,4.5194e-05,3.04702e-05,3.77611e-05,4.89366e-05,3.92455e-05,5.0613e-05,2.73121e-05,2.25343e-05,3.51653e-05,2.70494e-05,5.46102e-05,0.00267319,6.67273e-05,7.21342e-05,0.000138839,0.000112009,3.99306e-05,4.84017e-05,7.70289e-05,0.00161936,0.000111932,8.72935e-05,8.34803e-05,8.9145e-05,3.06121e-05,3.77798e-05,2.60034e-05,2.44601e-05,2.62075e-05,3.35152e-05,2.92107e-05,2.83357e-05,4.21137e-05,3.07902e-05,2.37579e-05,3.78548e-05,3.27434e-05,3.70827e-05,3.91367e-05,2.89123e-05,2.38703e-05,3.26975e-05,2.85879e-05,3.06096e-05,3.36638e-05,9.53659e-05,5.69446e-05,0.0001011
,HAK2,7.27234e-05,5.81664e-05,7.41267e-05,4.51494e-05,7.3579e-05,7.35015e-05,8.67167e-05,7.979e-05,0.00284797,0.00185997,1.0001,6.74532e-05,6.00195e-05,8.99122e-05,0.000119132,0.000185029,0.000236471,0.0269414,9.20726e-05,0.00104936,0.000512611,0.0037979,0.000146738,0.000215038,0.00148196,0.000102487,0.000111107,0.00115043,0.000435437,0.000155237,0.000688914,0.000126639,0.00259096,0.00120082,0.00333228,0.000650785,0.000161367,0.000166759,0.000768956,0.00300014,0.000285077,0.000574999,0.000169192,0.000178124,0.000221581,0.000131402,0.000238915,0.000100482,8.18621e-05,0.000507154,0.000101481,0.000420758,0.000966671,0.000111691,0.000787768,0.000243384,0.000192743,7.87625e-05,0.000127097,0.000145203,0.000662736,0.000170241,0.000289601,0.000231389,0.000249847,0.000111824,0.000138007,0.000124623,8.93508e-05,0.000158405,0.000177643,0.00010787,0.000104599,0.000153838,0.000112474,8.67856e-05,0.000138281,0.000119609,0.00013546,0.000142963,0.000106755,0.000113051,0.000120904,0.000141368,0.000113099,0.000124516,0.00060786,0.000125833,0.000274178
,HAK3,7.14386e-05,5.71389e-05,7.28172e-05,4.43518e-05,7.22791e-05,7.22031e-05,8.51914e-05,8.27948e-05,8.69822e-05,0.000104201,0.000112514,1.00007,5.89592e-05,9.21161e-05,0.000123063,0.000209839,0.000270919,0.0413714,8.8757e-05,0.00132831,0.0014052,0.000184789,0.000161268,0.000172673,0.000626406,0.000100677,0.000138567,0.00173115,0.000894759,0.000163511,0.000486543,0.000133279,0.00168561,0.00230273,0.00333334,0.000878843,0.000260643,0.00198273,0.000105647,0.00385282,0.000234767,0.000264446,0.000160541,0.000149624,0.00018454,0.000116638,0.000207812,9.41026e-05,7.70253e-05,0.000695651,9.44338e-05,0.000245692,0.000422229,0.00011438,0.000974503,0.000249233,0.000221117,8.62378e-05,0.000100951,0.000139597,0.000347637,0.000157033,0.000230302,0.000189917,0.000203697,0.000109848,0.000135569,0.000152679,8.77723e-05,0.000219597,0.000230881,0.000107155,0.000103865,0.00015112,0.000110487,8.52524e-05,0.000135838,0.000117496,0.000133067,0.000140438,0.000106033,0.000137454,0.000120261,0.000176587,0.000112413,0.000123893,0.000633956,0.000130837,0.000218044
,HAK4,3.69016e-06,2.95151e-06,3.76137e-06,2.29099e-06,3.73358e-06,3.72965e-06,4.40057e-06,4.65042e-06,0.000300967,0.000195941,0.000130672,0.000124213,1,2.12725e-05,1.61014e-05,6.1696e-05,8.23996e-05,0.00272447,4.58418e-06,0.000595922,6.94121e-05,2.50577e-05,1.14409e-05,9.16492e-06,4.01263e-05,5.20046e-06,7.51194e-06,0.000112341,3.63448e-05,7.97719e-06,4.14821e-05,1.00104e-05,8.17238e-05,0.00012115,2.26863e-05,5.62747e-05,1.06646e-05,6.99888e-06,5.32569e-06,0.000169244,1.14639e-05,1.4974e-05,6.89225e-06,6.95268e-06,9.07173e-06,6.04132e-06,1.14529e-05,4.86794e-06,3.93353e-06,4.1876e-05,4.94211e-06,8.36328e-06,4.28708e-05,5.47323e-06,4.18749e-05,1.56171e-05,1.38591e-05,5.015e-06,4.19678e-06,7.30527e-06,3.13726e-05,8.42229e-06,1.08295e-05,8.81014e-06,9.6082e-06,5.6742e-06,7.00279e-06,7.94599e-06,4.53387e-06,1.14688e-05,1.20367e-05,5.53741e-06,5.36735e-06,7.80611e-06,5.70722e-06,4.40371e-06,7.01669e-06,6.06924e-06,6.87357e-06,7.2543e-06,5.47941e-06,7.15195e-06,6.21502e-06,9.19556e-06,5.80926e-06,6.4028e-06,3.39892e-05,6.93105e-06,9.67555e-06
,MUL,3.36947e-05,2.69501e-05,3.43449e-05,2.09189e-05,3.40911e-05,3.40552e-05,4.01752e-05,3.41305e-05,3.55628e-05,3.50047e-05,3.11465e-05,3.12408e-05,2.78087e-05,1.00004,4.61879e-05,4.15498e-05,5.12749e-05,4.18e-05,4.02217e-05,3.72355e-05,3.37826e-05,3.72496e-05,4.3576e-05,4.38358e-05,4.26788e-05,4.74852e-05,3.76307e-05,3.32809e-05,3.20882e-05,4.2372e-05,4.1153e-05,5.41383e-05,3.99662e-05,4.26932e-05,4.09099e-05,3.43568e-05,3.76374e-05,3.83535e-05,4.66824e-05,4.46324e-05,0.000156695,0.000202382,8.71909e-05,0.000113211,0.000920497,0.000170424,4.35317e-05,6.77133e-05,8.70413e-05,7.69952e-05,4.56163e-05,0.00126688,3.76707e-05,4.47746e-05,2.8498e-05,0.000123543,6.13251e-05,2.91967e-05,0.00015891,7.06907e-05,6.95859e-05,8.0473e-05,0.000214766,0.000168876,0.000159213,5.18109e-05,6.39421e-05,4.39019e-05,4.13986e-05,4.41263e-05,5.65218e-05,4.94348e-05,4.7954e-05,7.12773e-05,5.21124e-05,4.02101e-05,6.40691e-05,5.5418e-05,6.27623e-05,6.62387e-05,4.89298e-05,4.03055e-05,5.5335e-05,4.82494e-05,5.18019e-05,5.69701e-05,0.000200803,4.93414e-05,0.000225789
,MUL1,8.71199e-05,6.96812e-05,8.8801e-05,5.40873e-05,8.81448e-05,8.80521e-05,0.000103876,8.8233e-05,7.82833e-05,9.05037e-05,8.05233e-05,8.0775e-05,7.19011e-05,8.68069e-05,1.00012,0.000107402,0.00013254,0.000108036,0.00010399,9.60066e-05,8.74573e-05,9.58737e-05,0.000112569,0.000113154,0.000110188,0.000122776,9.71932e-05,7.90689e-05,7.61256e-05,0.000113754,0.000103296,0.000135711,0.000100648,0.000107398,0.000102542,8.62723e-05,9.42928e-05,9.64785e-05,0.000116966,0.000109142,0.000551883,0.000683352,0.00195279,0.000682417,0.00233625,0.00304624,0.00219014,0.00039617,0.000267928,0.000207508,0.000507964,0.000826848,9.04854e-05,0.000110436,0.000253893,8.08222e-05,6.8181e-05,4.60836e-05,0.000183962,0.00015171,8.65125e-05,0.000160488,0.000684649,0.000409599,0.000469068,0.000133961,0.000165327,0.000113431,0.000107039,0.000113921,0.000145991,0.000127814,0.000123985,0.000184292,0.00013474,0.000103966,0.000165655,0.000143287,0.000162276,0.000171264,0.000126508,0.000104142,0.000143068,0.000124652,0.000133934,0.000147296,0.000653647,0.000100654,0.000503177
,MUL2,0.000144243,0.00011537,0.000147027,8.95517e-05,0.000145941,0.000145787,0.000171986,0.000146039,8.23491e-05,0.000149835,0.000133294,0.000133738,0.000119046,9.5093e-05,0.000197683,1.00018,0.000219322,0.000178735,0.000172155,0.000158022,0.000143231,0.00036869,0.000186032,0.0001867,0.00018188,0.000203279,0.000160564,0.000109817,0.000105387,0.000136276,0.000160241,0.000209933,0.000157339,0.000167483,0.000316933,0.0252579,0.000164663,0.000151641,0.000181069,0.00015079,0.000381546,0.00103969,0.000863382,0.00219147,0.00267935,0.000576386,0.00155821,0.000345144,0.000309117,0.000277395,0.000360376,0.000592997,0.000124394,0.000124485,9.86599e-05,9.15879e-05,7.9949e-05,5.0431e-05,0.000177413,0.000169795,0.000110907,0.0001812,0.00100304,0.000530762,0.000858763,0.000221797,0.00027373,0.000187528,0.000177223,0.000188029,0.000241197,0.000211609,0.000205271,0.000305131,0.000223088,0.000172135,0.000274273,0.000237239,0.000268679,0.000283561,0.000209447,0.000172185,0.000236863,0.000206037,0.000221741,0.000243862,0.00148784,0.000132938,0.000494927
,MUL3,3.41642e-05,2.73256e-05,3.48235e-05,2.12104e-05,3.45661e-05,3.45298e-05,4.07349e-05,3.45946e-05,2.46309e-05,3.54899e-05,3.1574e-05,3.1676e-05,2.81961e-05,2.77979e-05,4.68247e-05,4.21061e-05,1.00005,4.2349e-05,4.07773e-05,3.75367e-05,3.61825e-05,0.000415151,4.40998e-05,4.42916e-05,4.31398e-05,4.81469e-05,3.80687e-05,2.85493e-05,2.74485e-05,4.63612e-05,3.91624e-05,5.13265e-05,3.82859e-05,4.07906e-05,0.00136016,0.000799912,4.26408e-05,4.68571e-05,4.69323e-05,3.83156e-05,7.12612e-05,0.000368016,0.00114256,0.000583986,0.00138801,0.000828844,0.000629461,0.000139745,0.00012592,0.000112735,0.000151928,0.000155447,4.16517e-05,4.05582e-05,0.000166919,2.94895e-05,2.52605e-05,1.65813e-05,4.58561e-05,5.09443e-05,3.65869e-05,5.43151e-05,0.000322877,0.000155035,0.000198612,5.25329e-05,6.48331e-05,4.44464e-05,4.19755e-05,4.45988e-05,5.7184e-05,5.0121e-05,4.86198e-05,7.22705e-05,5.28385e-05,4.07704e-05,6.49619e-05,5.61902e-05,6.36368e-05,6.71617e-05,4.9609e-05,4.08084e-05,5.61028e-05,4.88378e-05,5.25208e-05,5.77605e-05,0.000303517,4.00304e-05,0.000149017
,TRA,0.0011873,0.000949637,0.00121021,0.000737118,0.00120126,0.0012,0.00141589,0.00137939,0.000720131,0.00128049,0.00121756,0.00110178,0.00097989,0.000904905,0.00173818,0.00187116,0.00232759,1.00193,0.00147756,0.00530852,0.0132968,0.00237398,0.0026635,0.00288549,0.0140332,0.00167323,0.00238908,0.0411112,0.0131894,0.00265855,0.00637778,0.00210431,0.0292415,0.0419299,0.00672546,0.0193765,0.00314735,0.00177911,0.00168297,0.02637,0.00315702,0.00442596,0.00193096,0.00200987,0.00246358,0.00174565,0.00355442,0.00153157,0.00122991,0.0150101,0.00155691,0.00198293,0.00755686,0.00178794,0.0145474,0.00509468,0.00467583,0.00167113,0.00118744,0.00230035,0.00648048,0.00257725,0.0031423,0.00262919,0.00283353,0.00182565,0.00225312,0.00263608,0.00145876,0.00385812,0.00402087,0.00178477,0.00172985,0.00251159,0.00183628,0.00141688,0.0022576,0.00195276,0.00221155,0.00233404,0.00176604,0.00237046,0.00200358,0.00305771,0.00187255,0.00206422,0.011197,0.00224585,0.00282032
,PAG,5.02157e-05,4.01641e-05,5.11847e-05,3.11758e-05,5.08065e-05,5.0753e-05,5.98739e-05,5.13564e-05,3.2324e-05,5.23899e-05,4.69864e-05,4.65595e-05,4.14437e-05,3.72688e-05,6.9463e-05,6.38101e-05,7.8898e-05,6.32793e-05,1.00006,7.44866e-05,0.000567828,0.000371726,7.37566e-05,0.000107288,9.22889e-05,7.07679e-05,6.5697e-05,4.08873e-05,3.88709e-05,5.32642e-05,0.00181047,0.00155269,0.000127198,0.000102049,0.000364076,0.0004546,0.000241389,0.00034991,6.49165e-05,5.54169e-05,0.000139499,0.000503667,0.000240524,0.00106814,0.00164071,0.00038927,0.00447144,0.000450748,0.000215489,0.000143389,0.000667743,0.000197748,7.5999e-05,4.82673e-05,6.45441e-05,4.02421e-05,2.96388e-05,1.91467e-05,6.65343e-05,6.00836e-05,6.08327e-05,6.34171e-05,0.000451251,0.000227629,0.000316136,7.72146e-05,9.5294e-05,6.64629e-05,6.1697e-05,6.79512e-05,8.6164e-05,7.37141e-05,7.15048e-05,0.000106226,7.76638e-05,5.99257e-05,9.54832e-05,8.25903e-05,9.35356e-05,9.87165e-05,7.29606e-05,6.09711e-05,8.25177e-05,7.31971e-05,7.7246e-05,8.49574e-05,0.000493897,4.3689e-05,0.00020155
,DFS,0.000328932,0.00026309,0.000335279,0.000204213,0.000332801,0.000332451,0.000392258,0.00106901,0.0140716,0.0120208,0.0302275,0.000305229,0.000271471,0.0320097,0.0189573,0.0969748,0.13038,0.007141,0.000415073,1.00155,0.0132669,0.00850109,0.00646732,0.000859907,0.0025541,0.000463556,0.0012112,0.000806831,0.000419583,0.000566996,0.00815392,0.00656667,0.0015757,0.0111297,0.00460164,0.00375887,0.00173455,0.000945063,0.000549204,0.000692234,0.00252443,0.00201598,0.000880846,0.000980544,0.00151259,0.000868345,0.00118377,0.000489607,0.000409062,0.00119678,0.000491744,0.00152626,0.00605719,0.000467757,0.00235356,0.00111779,0.000525881,0.000261048,0.000794889,0.000652625,0.00397192,0.000828711,0.00176355,0.00125693,0.00148279,0.000505784,0.000624211,0.000717195,0.000404138,0.00104114,0.00108952,0.000493941,0.00047876,0.000695817,0.000508727,0.000392536,0.00062545,0.000540997,0.000612693,0.00064663,0.000488763,0.00064528,0.00055443,0.000830774,0.000518209,0.000571194,0.00255816,0.000484889,0.00159986
,DFH,0.00363248,0.00290537,0.00370258,0.00225518,0.00367522,0.00367135,0.00433111,0.00368806,0.00289607,0.00381581,0.00346566,0.00336794,0.00299793,0.00330521,0.00505005,0.00483127,0.00599625,0.00458628,0.00434686,0.0076238,1.00399,0.0338327,0.00484565,0.00535515,0.00502445,0.00511917,0.00407328,0.00332629,0.0032226,0.00421108,0.0230904,0.00675339,0.00935247,0.00488805,0.00787289,0.0311777,0.00987993,0.0172758,0.00477705,0.00382001,0.0265534,0.00858587,0.00652246,0.00928396,0.00984945,0.0146563,0.0195785,0.00581036,0.0042261,0.0051868,0.00649375,0.0122046,0.045547,0.00421016,0.00338808,0.00987256,0.00446857,0.00237658,0.00797998,0.00698299,0.0304352,0.00847924,0.0161034,0.0121252,0.0142617,0.00558551,0.00689333,0.00474057,0.00446301,0.00477333,0.0061077,0.00532965,0.00517,0.0076841,0.00561801,0.00433488,0.00690702,0.00597438,0.00676613,0.00714091,0.0052752,0.00435188,0.00596581,0.00521115,0.00558487,0.00614211,0.0274625,0.00727727,0.0146106
,DSM,0.0020458,0.00163629,0.00208527,0.00127011,0.00206987,0.00206769,0.00243926,0.00207208,0.00193195,0.00212549,0.00189148,0.0018968,0.00168842,0.00213513,0.00280454,0.00252399,0.0031149,0.00253765,0.00244204,0.00227399,0.0069261,1.0024,0.00264484,0.00266154,0.00259071,0.0028831,0.00228317,0.00200147,0.0019301,0.00255403,0.00253886,0.00322197,0.00240736,0.00254485,0.00262027,0.0144549,0.00227309,0.00235022,0.0027726,0.00245327,0.0153579,0.00849249,0.00316663,0.00342005,0.00516492,0.00310138,0.00291184,0.00257298,0.00225252,0.00292254,0.00239831,0.0506658,0.0323412,0.00253195,0.0018594,0.00315605,0.00281356,0.00149941,0.00729435,0.00449182,0.0202252,0.00503797,0.011867,0.00827754,0.00894801,0.00314574,0.00388229,0.00266426,0.00251355,0.00267646,0.00342939,0.00300142,0.00291152,0.00432765,0.00316404,0.00244138,0.00389,0.00336474,0.00381066,0.00402173,0.00297076,0.00244607,0.00335964,0.00292791,0.00314513,0.00345892,0.0125435,0.00443439,0.0104801
,DSP,0.000189499,0.000151567,0.000193156,0.000117648,0.000191728,0.000191526,0.000225952,0.0410672,0.000560599,0.000575099,0.00114424,0.000175728,0.000156396,0.00819503,0.0325522,0.00398686,0.00658112,0.000713566,0.00354391,0.0326325,0.0196421,0.00476612,1.00048,0.0046803,0.00224426,0.000267056,0.0153757,0.0010746,0.00134349,0.000674608,0.00102698,0.00060669,0.00226316,0.00149826,0.000496479,0.0014745,0.000372591,0.000632827,0.000271881,0.00022442,0.000925991,0.000752886,0.000430109,0.000414262,0.000548625,0.000571002,0.00076155,0.000288253,0.000211809,0.000286684,0.000288859,0.000611501,0.00139891,0.000317259,0.000264833,0.000805621,0.000200323,0.000104853,0.000300535,0.00027361,0.00111627,0.000377326,0.000659007,0.000503535,0.00058599,0.000291384,0.00035961,0.0002808,0.000232826,0.000319849,0.000381033,0.000279354,0.000270941,0.000400863,0.00029308,0.000226141,0.000360324,0.000311671,0.000352975,0.000372526,0.000276485,0.000256252,0.000312877,0.000313605,0.000292803,0.000322167,0.00183318,0.000253174,0.000614613
,DSR,0.000414431,0.000331475,0.000422428,0.000257294,0.000419307,0.000418866,0.000494138,0.000425179,0.000296725,0.000441584,0.000411377,0.000384249,0.000342035,0.000352502,0.000589237,0.00061205,0.000753681,0.00066288,0.00052164,0.00140444,0.00799516,0.00551763,0.000656847,1.00111,0.000618705,0.000584049,0.000465068,0.000763703,0.000473317,0.000957789,0.00144248,0.000634507,0.013553,0.000531418,0.000783347,0.00587997,0.000481646,0.0299095,0.000534302,0.000463667,0.00216371,0.0036077,0.00328706,0.00212956,0.00337072,0.00460734,0.00421743,0.00470577,0.000761945,0.000687922,0.00113174,0.00128646,0.00246804,0.00051015,0.000322128,0.00111052,0.000368368,0.000208818,0.000692435,0.0006218,0.00186158,0.00077131,0.00215498,0.00141834,0.00200428,0.000637253,0.000786463,0.000540146,0.000509186,0.000543095,0.000695512,0.000608035,0.000589822,0.000876682,0.000640961,0.000494568,0.000788025,0.000681619,0.000771951,0.000814709,0.000601823,0.00049589,0.000680607,0.00059366,0.00063715,0.000700719,0.00378508,0.000501553,0.00167249
,MSC,0.00602069,0.00481554,0.00613687,0.00373787,0.00609152,0.00608511,0.00717868,0.00618233,0.00732868,0.00722252,0.00804485,0.00558236,0.00496895,0.00942508,0.00979135,0.0154263,0.0199239,0.00804835,0.00719029,0.0896099,0.0138472,0.00766543,0.00843496,0.00807696,1.00797,0.00848482,0.0069372,0.00599154,0.00565219,0.0080891,0.0160522,0.01112,0.0077286,0.0137717,0.0129722,0.00995673,0.00752434,0.0161253,0.02326,0.00868335,0.0443546,0.0535973,0.0131867,0.015209,0.0187985,0.0116315,0.0378321,0.0101175,0.00742046,0.00912425,0.0112303,0.0106127,0.0316441,0.00821515,0.0139103,0.0393589,0.00988475,0.00506405,0.0158324,0.0127209,0.0330657,0.0173236,0.03086,0.0295948,0.0310175,0.00925776,0.0114254,0.00801006,0.00739725,0.00823465,0.0104079,0.00883969,0.00857469,0.0127361,0.00931162,0.00718488,0.0114481,0.00990229,0.0112146,0.0118358,0.00874931,0.00734633,0.00989563,0.00882767,0.00926333,0.0101883,0.0381796,0.00784983,0.0399787
